"PlotID","Chlorophyll","CN","f1","Height","Leaf_lifespan","Leaf_N","Leaf_P","Photosynthetic_rate","Seed_mass","SLA","FRic","FEve","FDiv","RaoQ"
"A1.2.2",0.517477591036415,19.2232184537742,0.206361130896455,0.271671023817297,5.74137432370208,21.0642385435035,1.44066903160966,0.0266278752640966,2.08355687419006,23.0454867895723,0.0856732188934647,0.712881008687329,0.770515867124946,0.00740625702673571
"A1.2.4",0.718950743206614,19.5565062986673,0.167716013133587,0.291077988372887,5.83739503206681,21.6257319387124,1.66568582185503,0.0329443839197429,2.18032727556358,22.7709086718961,0.0441121149393145,0.721709170779477,0.834834900522021,0.00734069653824495
"A1.3.2",2.41218843860692,17.4243819505798,-0.1856019427058,0.281169855716164,9.17411915633834,21.2478545176919,1.56938810858772,0.0504297746033757,1.96554228647017,19.8351174425586,0.0349868835714037,0.608148867623296,0.743938432959251,0.00887684669911013
"A1.3.4",2.01581815805266,20.2402525347291,-0.149126449918519,0.302803456107783,8.23233488816807,20.4958999111881,1.61740885105239,0.0683897543275361,2.58276535033897,20.3157193036946,0.0438023404660874,0.597458708074794,0.737199268378449,0.00995326608236902
"A1.4.1",1.89170870234749,18.5827647273696,0.159658541463048,0.351962939004318,5.30814770291678,21.6690522250775,1.6565907700998,0.0439723132459433,3.28958980295685,22.4915653221486,0.175129082585248,0.630148777452883,0.833912012652677,0.0115624692548819
"A1.4.3",2.75305937063202,21.9419000699967,0.0529629160165966,0.313521215824764,6.28281458910677,21.5401122330038,1.5273853172227,0.171289380147897,2.94784950024567,22.1381782251522,0.0209308133268095,0.653858054212046,0.803918672078635,0.00767863758863418
"A1.5.1",1.34041657779229,20.414456614165,0.324201863410367,0.301848352420443,7.46293696570193,21.3019433222778,1.61653704520125,0.0756255805068509,1.90132677177018,24.3033819703837,0.00946932321116571,0.632410744426622,0.885547894789059,0.00627207479152107
"A1.5.3",2.03408582720766,21.4396556275737,0.150873249387566,0.337123097465852,5.13164005467818,22.6437529615044,1.58971130203995,0.0997053532805183,2.49209469468445,22.482464893432,0.0182238830564274,0.606889092942757,0.758064545820634,0.005131686884518
"A1.6.1",3.86714459524164,20.7077288206532,0.19263210271047,0.401203091996454,5.69307305936073,25.7539949015057,2.06618087412503,0.215981974804453,0.791019006934438,21.683916076449,0.00230190344558084,0.708152454498665,0.835005305683094,0.00579052329907929
"A1.6.3",1.44683204220356,23.0355200828768,0.457518064338699,0.343157071140666,4.74371719604596,21.5905260003264,1.61325926507022,0.089337741344926,2.27427932646298,25.3581316738305,0.00418134065982003,0.630615213442966,0.902255393183211,0.00673414623359962
